AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,03:18:40
sala,janela,01,0,2018-11-01,03:18:40
sala,janela,01,0,2018-11-01,03:18:40
sala,janela,01,0,2018-11-01,03:18:40
sala,janela,01,0,2018-11-01,03:18:40
sala,janela,01,0,2018-11-01,03:18:40
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:41
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:42
sala,janela,01,0,2018-11-01,03:18:43
sala,janela,01,0,2018-11-01,03:18:43
sala,janela,01,0,2018-11-01,03:18:43
sala,janela,01,0,2018-11-01,03:18:43
sala,janela,01,0,2018-11-01,03:18:43
sala,janela,01,0,2018-11-01,03:18:43
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:44
sala,janela,01,0,2018-11-01,03:18:45
sala,janela,01,0,2018-11-01,03:18:45
sala,janela,01,0,2018-11-01,03:18:45
sala,janela,01,0,2018-11-01,03:18:45
sala,janela,01,0,2018-11-01,03:18:45
sala,janela,01,0,2018-11-01,03:18:45
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:46
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:47
sala,janela,01,0,2018-11-01,03:18:48
sala,janela,01,0,2018-11-01,03:18:48
sala,janela,01,0,2018-11-01,03:18:48
sala,janela,01,0,2018-11-01,03:18:48
sala,janela,01,0,2018-11-01,03:18:48
sala,janela,01,0,2018-11-01,03:18:48
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:49
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:18:50
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:01
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:02
sala,janela,01,0,2018-11-01,03:20:03
sala,janela,01,0,2018-11-01,03:20:03
sala,janela,01,0,2018-11-01,03:20:03
sala,janela,01,0,2018-11-01,03:20:03
sala,janela,01,0,2018-11-01,03:20:03
sala,janela,01,0,2018-11-01,03:20:03
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:04
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:05
sala,janela,01,0,2018-11-01,03:20:06
sala,janela,01,0,2018-11-01,03:20:06
sala,janela,01,0,2018-11-01,03:20:06
sala,janela,01,0,2018-11-01,03:20:06
sala,janela,01,0,2018-11-01,03:20:06
sala,janela,01,0,2018-11-01,03:20:06
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:07
sala,janela,01,0,2018-11-01,03:20:08
sala,janela,01,0,2018-11-01,03:20:08
sala,janela,01,0,2018-11-01,03:20:08
sala,janela,01,0,2018-11-01,03:20:08
sala,janela,01,0,2018-11-01,03:20:08
sala,janela,01,0,2018-11-01,03:20:08
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:09
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:10
sala,janela,01,0,2018-11-01,03:20:11
sala,janela,01,0,2018-11-01,03:20:11
sala,janela,01,0,2018-11-01,03:20:11
sala,janela,01,0,2018-11-01,03:20:11
sala,janela,01,0,2018-11-01,03:20:11
sala,janela,01,0,2018-11-01,03:20:11
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:12
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:13
sala,janela,01,0,2018-11-01,03:20:14
sala,janela,01,0,2018-11-01,03:20:14
sala,janela,01,0,2018-11-01,03:20:14
sala,janela,01,0,2018-11-01,03:20:14
sala,janela,01,0,2018-11-01,03:20:14
sala,janela,01,0,2018-11-01,03:20:14
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,0,2018-11-01,03:20:15
sala,janela,01,1,2018-11-01,03:20:16
sala,janela,01,1,2018-11-01,03:20:16
sala,janela,01,1,2018-11-01,03:20:16
sala,janela,01,1,2018-11-01,03:20:16
sala,janela,01,1,2018-11-01,03:20:16
sala,janela,01,1,2018-11-01,03:20:16
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:17
sala,janela,01,1,2018-11-01,03:20:18
sala,janela,01,1,2018-11-01,03:20:18
sala,janela,01,1,2018-11-01,03:20:18
sala,janela,01,1,2018-11-01,03:20:18
sala,janela,01,1,2018-11-01,03:20:18
sala,janela,01,1,2018-11-01,03:20:18
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:19
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:20
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:21
sala,janela,01,1,2018-11-01,03:20:22
sala,janela,01,1,2018-11-01,03:20:22
sala,janela,01,1,2018-11-01,03:20:22
sala,janela,01,1,2018-11-01,03:20:22
sala,janela,01,1,2018-11-01,03:20:22
sala,janela,01,1,2018-11-01,03:20:22
sala,janela,01,1,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:23
sala,janela,01,0,2018-11-01,03:20:24
sala,janela,01,0,2018-11-01,03:20:24
sala,janela,01,0,2018-11-01,03:20:24
sala,janela,01,0,2018-11-01,03:20:24
sala,janela,01,0,2018-11-01,03:20:24
sala,janela,01,0,2018-11-01,03:20:24
sala,janela,01,0,2018-11-01,03:20:25
sala,janela,01,0,2018-11-01,03:20:25
sala,janela,01,0,2018-11-01,03:20:25
sala,janela,01,0,2018-11-01,03:20:25
sala,janela,01,0,2018-11-01,03:20:25
sala,janela,01,1,2018-11-01,03:20:25
sala,janela,01,1,2018-11-01,03:20:25
sala,janela,01,1,2018-11-01,03:20:26
sala,janela,01,1,2018-11-01,03:20:26
sala,janela,01,1,2018-11-01,03:20:26
sala,janela,01,1,2018-11-01,03:20:26
sala,janela,01,1,2018-11-01,03:20:26
sala,janela,01,1,2018-11-01,03:20:26
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,1,2018-11-01,03:20:27
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:28
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:29
sala,janela,01,0,2018-11-01,03:20:30
sala,janela,01,0,2018-11-01,03:20:30
sala,janela,01,0,2018-11-01,03:20:30
sala,janela,01,0,2018-11-01,03:20:30
sala,janela,01,0,2018-11-01,03:20:30
sala,janela,01,0,2018-11-01,03:20:30
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:31
sala,janela,01,0,2018-11-01,03:20:32
sala,janela,01,0,2018-11-01,03:20:32
sala,janela,01,0,2018-11-01,03:20:32
sala,janela,01,0,2018-11-01,03:20:32
sala,janela,01,0,2018-11-01,03:20:32
sala,janela,01,0,2018-11-01,03:20:32
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:33
sala,janela,01,0,2018-11-01,03:20:34
sala,janela,01,0,2018-11-01,03:20:34
sala,janela,01,0,2018-11-01,03:20:34
sala,janela,01,0,2018-11-01,03:20:34
sala,janela,01,0,2018-11-01,03:20:34
sala,janela,01,0,2018-11-01,03:20:34
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:35
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:36
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:37
sala,janela,01,0,2018-11-01,03:20:38
sala,janela,01,0,2018-11-01,03:20:38
sala,janela,01,0,2018-11-01,03:20:38
sala,janela,01,0,2018-11-01,03:20:38
sala,janela,01,0,2018-11-01,03:20:38
sala,janela,01,0,2018-11-01,03:20:38
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:39
sala,janela,01,0,2018-11-01,03:20:40
sala,janela,01,0,2018-11-01,03:20:40
sala,janela,01,0,2018-11-01,03:20:40
sala,janela,01,0,2018-11-01,03:20:40
sala,janela,01,0,2018-11-01,03:20:40
sala,janela,01,0,2018-11-01,03:20:40
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:41
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:42
sala,janela,01,0,2018-11-01,03:20:43
sala,janela,01,0,2018-11-01,03:20:43
sala,janela,01,0,2018-11-01,03:20:43
sala,janela,01,0,2018-11-01,03:20:43
sala,janela,01,0,2018-11-01,03:20:43
sala,janela,01,0,2018-11-01,03:20:43
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:44
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:45
sala,janela,01,0,2018-11-01,03:20:46
sala,janela,01,0,2018-11-01,03:20:46
sala,janela,01,0,2018-11-01,03:20:46
sala,janela,01,0,2018-11-01,03:20:46
sala,janela,01,0,2018-11-01,03:20:46
sala,janela,01,0,2018-11-01,03:20:46
sala,janela,01,0,2018-11-01,03:20:47
sala,janela,01,0,2018-11-01,03:20:47
sala,janela,01,0,2018-11-01,03:20:47
sala,janela,01,0,2018-11-01,03:20:47
sala,janela,01,0,2018-11-01,03:20:47
sala,janela,01,0,2018-11-01,03:20:47
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:48
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:49
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:50
sala,janela,01,0,2018-11-01,03:20:51
sala,janela,01,0,2018-11-01,03:20:51
sala,janela,01,0,2018-11-01,03:20:51
sala,janela,01,0,2018-11-01,03:20:51
sala,janela,01,0,2018-11-01,03:20:51
sala,janela,01,0,2018-11-01,03:20:51
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:52
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:53
sala,janela,01,0,2018-11-01,03:20:54
sala,janela,01,0,2018-11-01,03:20:54
sala,janela,01,0,2018-11-01,03:20:54
sala,janela,01,0,2018-11-01,03:20:54
sala,janela,01,0,2018-11-01,03:20:54
sala,janela,01,0,2018-11-01,03:20:54
sala,janela,01,0,2018-11-01,03:20:55
sala,janela,01,0,2018-11-01,03:20:55
sala,janela,01,0,2018-11-01,03:22:39
sala,janela,01,0,2018-11-01,03:22:44
sala,janela,01,0,2018-11-01,03:22:49
sala,janela,01,0,2018-11-01,03:22:54
sala,janela,01,0,2018-11-01,03:22:59
sala,janela,01,0,2018-11-01,03:23:04
sala,janela,01,0,2018-11-01,03:23:09
sala,janela,01,0,2018-11-01,03:23:14
sala,janela,01,0,2018-11-01,03:23:19
sala,janela,01,0,2018-11-01,03:23:24
sala,janela,01,0,2018-11-01,03:23:29
sala,janela,01,0,2018-11-01,03:23:34
sala,janela,01,0,2018-11-01,03:23:39
sala,janela,01,0,2018-11-01,03:23:40
sala,janela,01,0,2018-11-01,03:23:40
sala,janela,01,0,2018-11-01,03:23:40
sala,janela,01,0,2018-11-01,03:23:40
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:41
sala,janela,01,0,2018-11-01,03:23:42
sala,janela,01,0,2018-11-01,03:23:42
sala,janela,01,0,2018-11-01,03:23:42
sala,janela,01,0,2018-11-01,03:23:42
sala,janela,01,0,2018-11-01,03:23:42
sala,janela,01,0,2018-11-01,03:23:42
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:43
sala,janela,01,0,2018-11-01,03:23:44
sala,janela,01,0,2018-11-01,03:23:44
sala,janela,01,0,2018-11-01,03:23:44
sala,janela,01,0,2018-11-01,03:23:44
sala,janela,01,0,2018-11-01,03:23:44
sala,janela,01,0,2018-11-01,03:23:44
sala,janela,01,1,2018-11-01,03:23:44
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:45
sala,janela,01,1,2018-11-01,03:23:46
sala,janela,01,1,2018-11-01,03:23:46
sala,janela,01,1,2018-11-01,03:23:46
sala,janela,01,1,2018-11-01,03:23:46
sala,janela,01,1,2018-11-01,03:23:46
sala,janela,01,1,2018-11-01,03:23:46
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:47
sala,janela,01,1,2018-11-01,03:23:48
sala,janela,01,1,2018-11-01,03:23:48
sala,janela,01,1,2018-11-01,03:23:48
sala,janela,01,1,2018-11-01,03:23:48
sala,janela,01,1,2018-11-01,03:23:48
sala,janela,01,1,2018-11-01,03:23:48
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,1,2018-11-01,03:23:49
sala,janela,01,0,2018-11-01,03:23:50
sala,janela,01,0,2018-11-01,03:23:50
sala,janela,01,0,2018-11-01,03:23:50
sala,janela,01,0,2018-11-01,03:23:50
sala,janela,01,0,2018-11-01,03:23:50
sala,janela,01,0,2018-11-01,03:23:50
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:51
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:52
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:53
sala,janela,01,0,2018-11-01,03:23:54
sala,janela,01,0,2018-11-01,03:23:54
sala,janela,01,0,2018-11-01,03:23:54
sala,janela,01,0,2018-11-01,03:23:54
sala,janela,01,0,2018-11-01,03:23:54
sala,janela,01,0,2018-11-01,03:23:54
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:55
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:56
sala,janela,01,0,2018-11-01,03:23:57
sala,janela,01,0,2018-11-01,03:23:57
sala,janela,01,0,2018-11-01,03:23:57
sala,janela,01,0,2018-11-01,03:23:57
sala,janela,01,0,2018-11-01,03:23:57
sala,janela,01,0,2018-11-01,03:23:57
sala,janela,01,0,2018-11-01,03:23:58
sala,janela,01,0,2018-11-01,03:23:58
sala,janela,01,0,2018-11-01,03:23:58
sala,janela,01,0,2018-11-01,03:23:58
sala,janela,01,0,2018-11-01,03:23:58
sala,janela,01,0,2018-11-01,03:23:58
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:23:59
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:00
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:01
sala,janela,01,0,2018-11-01,03:24:02
sala,janela,01,0,2018-11-01,03:24:02
sala,janela,01,0,2018-11-01,03:24:02
sala,janela,01,0,2018-11-01,03:24:02
sala,janela,01,0,2018-11-01,03:24:02
sala,janela,01,0,2018-11-01,03:24:02
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:03
sala,janela,01,0,2018-11-01,03:24:04
sala,janela,01,0,2018-11-01,03:24:04
sala,janela,01,0,2018-11-01,03:24:04
sala,janela,01,0,2018-11-01,03:24:04
